file,pred0,err0,amp0,qual0,pred1,err1,amp1,qual1,pred2,err2,amp2,qual2,pred3,err3,amp3,qual3,pred4,err4,amp4,qual4
20090820A.norwegian.SIPL.BHT,-225.14343557164716,0.06866631892030678,0.1916573059938983,0.0925,-243.72909103061914,0.14241071783298878,0.21958027501097965,0.115,-127.19791245640107,0.14689969195835287,0.12097270946518085,0.15,-243.1455229638645,0.15614623060605276,0.2250463424354541,0.2175,-159.30011676941112,0.1736707510798138,0.20991901530118595,0.2575
20090830A.samoa.BUR31.BHT,-174.46917746266223,0.15687696187229994,0.06576870376662597,0.075,-239.10654263713292,0.13748574724874144,0.07551255825393774,0.0825,-199.92001031930863,0.24802182815023924,0.1223215382303308,0.1575,-122.40297675310154,0.2847099850940221,0.06150253399660756,0.2025,-175.12649131374806,0.15903320958653902,0.06637006743114965,0.2775
20090830A.samoa.DPC.BHT,-122.54149950806203,0.07829319555922644,-0.007742212415762929,0.0475,-177.54099236010694,0.268689186243141,0.0709256287864673,0.235,-239.2993934867986,0.2941895330705648,0.11992173049453868,0.3325,-157.9129776515919,0.2229463969004303,0.11007387174146414,0.3525,-215.82687398528608,0.1283705589114894,0.16383568045222152,0.4675
20090830A.samoa.KIG.BHT,-222.79051440183042,0.040266339803993564,-0.005574651496376256,0.0425,-163.69989982605406,0.07760367139543664,0.08014458806537884,0.05,-103.7654127976075,0.06088431812397517,0.08187660423495838,0.0725,-246.3461425211576,0.08598704305107285,0.05301697020762291,0.39,-161.70801399808857,0.2525742433637384,0.08981643786852668,0.67
20090830A.samoa.LAEL.BHT,-158.0024389917259,0.11981781040422194,0.05537432933512081,0.055,-168.30427668803924,0.11708342949698175,0.037856229047510674,0.0925,-157.2131576304868,0.15204305646798377,0.059512848132320426,0.145,-195.37835622746485,0.28702913905038724,0.039203936888635396,0.245,-231.5784353737043,0.13938459735628855,0.11103469980487585,0.77
20090830A.samoa.MBAR.BHT,-123.87074236321558,0.17225324765678415,0.05350246875768787,0.095,-237.14437264327663,0.0507987317342743,0.13817126460379628,0.175,-122.63744801738522,0.5155192678873461,0.050483753798353036,0.38,-205.88907374590934,0.32382562658802005,0.07491947214470197,0.4,-159.0060453253768,0.1577184341141929,0.1519378150028132,0.77
20090830A.samoa.NAMA.BHT,-195.84228715706183,0.11468310898063117,0.06053090004030069,0.0625,-117.49638930824898,0.09517717978055323,0.062243208853964026,0.18,-197.24762953758585,0.3912340092357883,0.06955452981116318,0.2875,-237.54874723160955,0.08004040003881853,0.09316644839151693,0.33,-157.46179337915734,0.12845177647221312,0.1023459037721884,0.4125
20090830A.samoa.NJOM.BHT,-189.1774106014008,0.2612760108815612,0.04874557820452543,0.1525,-132.27674479174334,0.1299683403725714,0.09237895893148539,0.1725,-241.6550270096992,0.2038439900722853,0.06830511009913678,0.1725,-189.84492651735385,0.14983014121364183,0.04661407428840057,0.175,-159.49527423268717,0.08698490731599792,0.10500511849079128,0.6425
20090830A.samoa.RAYN.BHT,-189.06312223816363,0.12227760490111225,0.09224496402822786,0.0625,-203.09387138012895,0.2677856914227474,0.10633885384359529,0.34,-238.37517954824358,0.2518588814465475,0.07352750116284787,0.35,-163.3209500203355,0.20573362679855342,0.19262369089167772,0.43,-115.93412423213687,0.18865479363550386,0.09909143195440986,0.4525
20090830A.samoa.SHEL.BHT,-207.35428907654742,0.11510663303282272,-0.1183357010339636,0.055,-263.51504800008695,0.061841316622645665,0.08221500466973129,0.0575,-208.97075901131117,0.08892278644285904,0.005744829868003911,0.06,-220.20747173854426,0.1253705547243497,-0.06268441217106974,0.07,-125.12465504126891,0.19585357553648136,0.1158452962493913,0.1375
20090830A.samoa.SMRE.BHT,-179.66162486606606,0.061188916187069724,0.059198319485883534,0.0675,-164.00541370193176,0.09281479782351235,0.092456961477447,0.1825,-214.38527076997167,0.0684149517409384,0.1485717334967845,0.4475,-130.50861117668836,0.2532002747846746,0.15246841252749208,0.6075,-240.26639009656446,0.1064148366827351,0.1099756406053903,0.645
20090830A.samoa.WINO.BHT,-135.99729773999007,0.12769948814111515,0.07181820010306392,0.1525,-165.17398926156991,0.3018692335754845,0.08876197325827868,0.1525,-164.06976611322958,0.2364600928569049,0.0859755031732925,0.24,-198.68220849477618,0.06914492042677832,0.08782208862758563,0.2675,-250.98595703346285,0.09758341035305007,0.10408810159097301,0.2775
20090902A.indonesia.HNH.BHT,-214.22170457124994,0.1264627549390353,0.06625757020999731,0.175,-103.49476670566503,0.07402821404767827,0.09782528915023997,0.1825,-133.29809581531129,0.11212855451970134,0.09129715915365672,0.2925,-254.19417435296774,0.033612194932990294,0.1420950702607944,0.395,-184.63562934027885,0.1551698189131737,0.15678817081681548,0.4175
20090902A.indonesia.HRV.BHT,-116.90043256610886,0.16144591615973414,0.047882042876167374,0.1275,-252.30873411537218,0.059864714964457125,0.15200124455526515,0.3175,-159.73729710964912,0.0840096553392578,0.06354689564084685,0.3325,-229.4824895361555,0.09761372879600459,0.04717759464185524,0.38,-185.86077287179222,0.14599924147243482,0.10996943046932803,0.6925
20090902A.indonesia.LBNH.BHT,-180.3508944864318,0.1761278904262955,0.0848874198392839,0.0625,-137.87854595205613,0.09543421833736643,0.07232953046196242,0.145,-181.21519902846822,0.23125857473565783,0.0879745883672107,0.2125,-252.27377523371393,0.023092461623934878,0.1569514909453347,0.445,-213.82513276601208,0.388984449772212,0.058155310664944664,0.5225
20090902A.indonesia.PKME.BHT,-108.72503488522204,0.15503418733739918,0.09486016104682515,0.2475,-164.80857583761778,0.12031530442359276,0.07700544687914893,0.3125,-138.41492618645515,0.25577992264377164,0.05774644283641876,0.4575,-192.12338563265803,0.06142986507634439,0.1354175456776296,0.52,-246.72801862346097,0.07770382891760125,0.14942226029190595,0.5725
20090902A.indonesia.WES.BHT,-124.082963120427,0.12566258591972493,0.06143811821825549,0.0575,-252.335774216913,0.09340334790215235,0.1361055565453071,0.2175,-125.16081530053987,0.363592502816347,0.06533938107577533,0.4225,-160.93589627559413,0.0480444305958691,0.08165677211966074,0.4375,-190.78215398003448,0.1142947224518313,0.09759065416522832,0.6375
20090907A.caucasus.BB23.BHT,-116.3568512545769,0.07364871275802513,0.08031379559530177,0.045,-116.83007672628582,0.10598484643851187,0.08513336521122146,0.06,-160.38295103803685,0.3004297270054027,0.15095592954404613,0.485,-199.3778723618085,0.12757802537164611,0.25867415848745934,0.53,-231.7966839910741,0.1949053207347953,0.23720387847852864,0.635
20090907A.caucasus.CASP.BHT,-223.29929593312107,0.0596014056289425,0.09146819866681509,0.07,-222.71596645557608,0.1516772868099853,0.09162771180193924,0.115,-258.7511542660606,0.13275007187914661,0.08588613001235602,0.1725,-194.93896287242595,0.20889403789273567,0.10868711504107721,0.2725,-149.03594812206228,0.10912633938448275,0.24051730019771753,0.7325
20090907A.caucasus.CHIL.BHT,-243.51887774290958,0.13457131634005215,0.06701856738090803,0.0675,-134.32626174291698,0.17238196244201326,0.013246476494351888,0.075,-159.41418427718077,0.09498591269416666,0.09997918385081273,0.305,-111.46427423060754,0.09005073244187603,0.1311566751374574,0.32,-224.6166896489635,0.16979026102287115,0.15762914945476994,0.34
20090907A.caucasus.DOCA.BHT,-125.90292942945467,0.05697074221429533,0.03066949025231855,0.0425,-220.30198498037348,0.18043150221466536,0.05793062056168979,0.18,-199.41508937108023,0.18577160238457532,0.0655087076438618,0.35,-255.14040155834002,0.11214965240554503,0.09562970997632844,0.375,-153.7338179377351,0.1866352919942512,0.12913217014028924,0.5875
20090907A.caucasus.LPAZ.BHT,-179.3523550664741,0.08687711838567153,0.08103887183739852,0.2825,-116.34119152435699,0.1512823883539431,0.057724986813245664,0.365,-147.02092926562108,0.18080347193884763,0.07028020748735948,0.39,-253.53486913460614,0.06610345828994768,0.10109054084838669,0.415,-221.32653803130208,0.1496680441884635,0.08359552936575358,0.57
20090907A.caucasus.MPAT.BHT,-246.40964027062475,0.19318867448823182,0.051518153101174,0.0975,-197.52345807294438,0.1357192282964061,0.050747533623879716,0.225,-130.43408120250712,0.2822557874004502,0.09375969008945055,0.2425,-213.07781906922943,0.19174801579135,0.11361886672958568,0.2625,-153.5877304487362,0.2840452388932007,0.11574910241321543,0.8425
20090907A.caucasus.NUEV.BHT,-218.48661859780694,0.09034326882705818,0.16626149369664964,0.06,-155.6060305538713,0.13617794518559279,0.08904824103709878,0.1825,-256.8385045302988,0.05362746793601353,0.11571969304708535,0.195,-129.4149292618755,0.12979398116674065,0.12845747937130766,0.3475,-218.934095361274,0.11007243601757921,0.16736407984832571,0.7225
20090907A.caucasus.TUCU.BHT,-208.02982859134931,0.07540378195068001,0.11978632275316001,0.05,-206.27690622773738,0.21125106682037506,0.16279758926571047,0.18,-256.15464097925485,0.0845875719693092,0.24564225302104087,0.285,-126.05238589631335,0.19559252333785324,0.09609160994938055,0.3225,-180.87321746036076,0.22128442760179706,0.24128275309615535,0.4275
20090907A.caucasus.VNDA.BHT,-203.64516485759555,0.04464071878322825,0.10375809774970278,0.035,-191.2069603380992,0.06987904546018175,0.0580599460324232,0.0575,-154.44410427390545,0.17903796598419344,0.10098607148167506,0.185,-128.7564018095743,0.09013825430518294,0.10065370444713265,0.37,-233.7116410224107,0.3136670825556964,0.13871644489121793,0.3875
20090910A.kuril.LPAZ.BHT,-197.38793089023335,0.08664525952983163,0.04629740271280102,0.0325,-194.95908454507963,0.10950296057084301,0.029825735933534516,0.04,-108.47474129454446,0.0825858497046373,0.12549711573064762,0.235,-135.58376601401477,0.1681642328623277,0.09845217692131696,0.4775,-235.06546694259737,0.06796431062718569,0.12587673840671643,0.53
20090910A.kuril.VNDA.BHT,-201.888854742776,0.1344862087429639,0.013638946098270698,0.0825,-235.568113905012,0.1396395731062686,0.07404617400846411,0.0825,-141.69222911912055,0.15911678910639263,0.0769521983652286,0.175,-118.7277107450779,0.09329088267795774,0.06471806915510032,0.225,-236.9833003661225,0.2108254023399415,0.08069095790223235,0.34
20090912A.venezuela.ABPO.BHT,-133.9451408848003,0.15143036342811955,0.14314279528799637,0.1575,-232.67539072531753,0.27389636850108484,0.16361524690933388,0.265,-133.37819749070667,0.14654861150677592,0.14193637969445966,0.3175,-197.08617455893832,0.16592611779966335,0.15742893568758043,0.43,-167.6849680393987,0.0601140412532267,0.22987240378661145,0.475
20090912A.venezuela.CMSA.BHT,-224.7142408423971,0.12186051693724907,0.1416905806722175,0.09,-189.01567533717824,0.18576445591151003,0.07943510173273581,0.1275,-185.17745144084813,0.10569136978214654,0.20220814912365442,0.1475,-223.03624203158466,0.24603833727172214,0.1659608462676728,0.2225,-121.40512850350848,0.21756102216549741,0.13685755169940964,0.5575
20090912A.venezuela.EIDS.BHT,-159.6503029420153,0.16255216154773727,0.09401495347483893,0.17,-180.60248033818755,0.10313767401046066,0.14646721426050124,0.18,-198.77383344693425,0.23428043868627016,0.17939040603964954,0.39,-124.6368629599396,0.16720067081915008,0.1152657729140673,0.4675,-231.91860445538026,0.19332255715087235,0.2013416972538254,0.79
20090912A.venezuela.HNR.BHT,-175.31137085642635,0.11155090975185249,0.17278908291613004,0.07,-176.67962416103686,0.25573560765856435,0.18086092405966805,0.2425,-122.15640166302683,0.35605134327994287,0.13596861284583622,0.4025,-246.10570807298288,0.10098418287840195,0.2126094697755095,0.535,-215.50274434866154,0.05684267705468243,0.15040941553597403,0.5375
20090912A.venezuela.MTN.BHT,-122.65257992745171,0.10876530160893805,-0.018906482206008695,0.05,-159.5640878298568,0.19279085290899434,0.10665615870022015,0.365,-116.97645763956865,0.2858186053224275,0.20293758479841692,0.3925,-193.20016082612779,0.13261918591597574,0.1868902335341868,0.4275,-222.53101981404157,0.11561408684991407,0.3649326041770892,0.4775
20090912A.venezuela.NOUC.BHT,-228.52960852364907,0.06268014641118794,0.11821725409340034,0.075,-104.78740855998086,0.11022245192177235,0.07166315876821944,0.11,-247.48265259456682,0.32753292466391515,0.08196350584852921,0.25,-137.70263371863496,0.1763252041750251,0.09562886799802034,0.46,-199.71096849773755,0.12195884966375023,0.12678898425396168,0.55
20090912A.venezuela.PMG.BHT,-130.97102844864895,0.2469349148183443,0.17380120974494612,0.12,-265.11774839114184,0.1509868897230668,0.10662237513730537,0.1225,-188.1377923135365,0.20970580870306157,0.1098995885172462,0.1375,-236.23661645320476,0.21616185692280265,0.13550035549104886,0.275,-155.14522315269022,0.0676950022488212,0.2269440023655336,0.32
20090912A.venezuela.RER.BHT,-174.0318139805557,0.1024874377531233,0.3464739860057076,0.0425,-241.2901812829483,0.07017938938158769,-0.19348412267250964,0.0475,-231.40451134320145,0.0685137898889263,0.26128886998762424,0.0725,-109.85940878570017,0.20746308870280866,0.2650134558503068,0.1675,-173.10692470943303,0.26501868826882524,0.38193439374440663,0.5375
20090912A.venezuela.SBA.BHT,-230.98974910107728,0.08673378562466247,0.16110653220794674,0.1925,-192.60585213880375,0.1458951069778013,0.14732792822813473,0.2275,-158.15163359768707,0.18538760720335057,0.12319575561409989,0.26,-121.46090329687615,0.18955994053412253,0.21232029920892953,0.2625,-249.3001009137201,0.11608670195188626,0.269468526433985,0.4925
20090912A.venezuela.VNDA.BHT,-169.34386714422328,0.07729576503467657,0.07648168411097728,0.065,-168.71424922923111,0.14091842141330677,0.07402498162495148,0.0725,-235.06381834627138,0.06994046772997288,0.18975525704486446,0.195,-255.44416393941844,0.07644440946907803,0.2914694089311236,0.365,-193.9732479214704,0.3346599078794129,0.09900087969174093,0.47
20090912A.venezuela.WINO.BHT,-250.74836581452504,0.10652973971703834,0.21345211636153133,0.2675,-177.60215408038832,0.12913526876020745,0.12744575217986262,0.36,-216.67092044937124,0.42395313767634135,0.175092015692515,0.4125,-113.66197772700366,0.17861090843511174,0.15711846172557783,0.4425,-147.94271984900328,0.10290111043615743,0.19777442042240953,0.59
20090912A.venezuela.XWAN.BHT,-266.00067018196,0.07620595984285422,0.07333859057386492,0.1,-216.3308832412204,0.15589983217895353,0.07890624561011941,0.2875,-193.09181714846932,0.05242833630809546,0.07335347362030838,0.325,-108.91495976562396,0.09230736172127081,0.09067923343951956,0.42,-146.5589883369399,0.11128643158843282,0.10988759364871403,0.7975
20090917A.easterisland.ABKAR.BHT,-136.9770470575566,0.1261276665532736,0.0794377595704813,0.075,-198.02255641131316,0.1513719020116703,0.06499526546403912,0.18,-109.51993881862182,0.2574910060229729,0.10822417973564759,0.285,-155.32178737336372,0.15730339312005154,0.10866537467620899,0.7275,-235.61928531379894,0.2255498317807717,0.13343952163564532,0.8675
20090917A.easterisland.ALE.BHT,-248.59679394513483,0.05669944459124022,0.05347827355465859,0.04,-249.94606885629625,0.07936889122287284,0.058863813473329925,0.0425,-217.20233664379097,0.18427365867670792,0.06658541092013183,0.245,-185.52845487271912,0.18670776156279364,0.08026597612726352,0.475,-137.56409222387322,0.22955761422345095,0.11937992861898948,0.53
20090917A.easterisland.ARSA.BHT,-266.2244533918122,0.03357553105639052,0.12344053515146773,0.0825,-205.86645587597909,0.1498111577981904,0.0676063394205389,0.2275,-175.61491968832064,0.09686350735336793,0.08043948081046873,0.4325,-228.74920033539578,0.2550298009544954,0.12446958312573816,0.6875,-119.98174887186957,0.11551764507844024,0.20342354785288175,0.8875
20090917A.easterisland.BFO.BHT,-208.84946406841576,0.0983601514006054,0.032278717001944825,0.0625,-191.6486380117954,0.0459323325119063,0.049802633685403684,0.0675,-120.7801958649327,0.12774460710082006,0.03059440473077665,0.0675,-256.47378723763825,0.2654813296684653,0.03568371114084623,0.2825,-157.67805388664516,0.1543459714043147,0.1067044666012922,0.57
20090917A.easterisland.BJT.BHT,-116.81755518318062,0.09643971591741234,0.042717847544833695,0.08,-198.75521058551655,0.1431882982082992,0.04676432629063345,0.1475,-197.17193848253734,0.1530882510534678,0.06274804136469307,0.2825,-233.26739834186665,0.13818749376702255,0.09678016215883178,0.3575,-164.89957281967338,0.343022426561222,0.04283612101898281,0.53
20090917A.easterisland.BLDU.BHT,-256.9096919536596,0.08917512791858778,0.06849565217556679,0.0525,-156.0611210944919,0.08945815704666275,0.048877964270207526,0.0575,-257.3927306958901,0.13122062425596556,0.06930516867156938,0.11,-157.09279632585836,0.2973834787410243,0.05420615225134988,0.3525,-213.53778269605382,0.20332227692807944,0.10066517782099096,0.5525
20090917A.easterisland.BOSA.BHT,-187.62023455600357,0.11412779341765249,0.11860222915665276,0.06,-135.42398583876508,0.17785898870706526,0.10993543042211534,0.1125,-186.90115038312322,0.246490078335069,0.12519399936640407,0.2925,-225.7627584284191,0.36365176455295395,0.08126597394680726,0.4,-154.0194068816208,0.19994028061600844,0.10072785257994234,0.475
20090917A.easterisland.BUR31.BHT,-261.9421279803238,0.16148654632561757,0.050437559198183046,0.1175,-115.05230046935702,0.12899621082706944,0.06864876260812597,0.1475,-158.03417319885267,0.07113238279019275,0.07174824245211307,0.325,-206.68598111022044,0.0687043664846684,0.12270774563925693,0.42,-114.32441746419948,0.1607498856180049,0.06997301880803461,0.6275
20090917A.easterisland.DAVA.BHT,-209.21394331693972,0.06427468061572682,0.040066553739100196,0.0375,-187.56656043960655,0.2108118865652847,0.05803983211263864,0.3425,-155.29127912209546,0.10288683169643731,0.08669090051326107,0.57,-120.69591094524833,0.12381080700210889,0.08945314078873058,0.5825,-229.3947008574792,0.23349107860576093,0.09427818956198247,0.6025
