file,pred0,err0,amp0,qual0,pred1,err1,amp1,qual1,pred2,err2,amp2,qual2,pred3,err3,amp3,qual3,pred4,err4,amp4,qual4
20070220B.indonesia.BBSR.BHT,-250.1895565297161,0.19359721942199207,0.09046078432284345,0.0925,-126.6987067117123,0.16474846107327326,0.115271581407687,0.12,-251.03090326786122,0.26737285444597547,0.08830311375914214,0.14,-209.58416978523252,0.2348437166132184,0.1272841051275225,0.2075,-166.6909465472402,0.26135631358102257,0.159637238136672,0.28
20070220B.indonesia.BNI.BHT,-202.89819992513435,0.06812298257982435,0.09164846361307286,0.1225,-132.59141753661453,0.24275805332532713,0.09745467508207413,0.1275,-169.1494396671223,0.22658901594720732,0.11428918329982687,0.155,-168.02948336173188,0.25668981119508183,0.12231739313666178,0.2225,-223.1593279163811,0.1888905039931119,0.1755822146287258,0.53
20070220B.indonesia.ECSD.BHT,-150.57648091597318,0.08727790122386132,0.10454653573260263,0.0425,-150.11705719498084,0.08416524701563066,0.10468761379822,0.045,-228.01692984321124,0.05533843620425555,0.11547460676545988,0.055,-149.50490635323078,0.1543676486747089,0.0961019492139743,0.115,-228.8169713019367,0.2136562090962279,0.12296531066347904,0.1525
20070220B.indonesia.FOR.BHT,-129.96043687142605,0.16982717466223063,0.0749957185887805,0.065,-197.7463527110528,0.16544230159921827,0.09942102800589031,0.0825,-196.97724217423445,0.21727038147334818,0.10164678379579199,0.145,-156.02359587036923,0.13912395987551793,0.106558590187876,0.145,-229.44709251213115,0.1737405472105825,0.2323995002718473,0.4325
20070220B.indonesia.JFWS.BHT,-119.43433132172413,0.05831749827653791,0.08645189184293364,0.0525,-154.87460263570742,0.0554583449532076,0.07869148476551421,0.0675,-218.8790413338584,0.08662051680147026,0.0968039388355803,0.0725,-154.0766949392776,0.14510128448600174,0.0770289990268718,0.1325,-117.91287731171457,0.3397455857252666,0.09845203486439193,0.225
20070220B.indonesia.Q07A.BHT,-113.23767499571323,0.046718847065988514,0.14379354593889881,0.0675,-205.52271275191794,0.13327180957295556,0.10273613215871237,0.0725,-204.8765574395689,0.09739696138308972,0.12124945344915122,0.08,-259.139731523488,0.24345434965886517,0.14120001232721743,0.16,-167.59924748879342,0.15269776489106726,0.17999595792726392,0.31
20070220B.indonesia.WDC.BHT,-116.97897577286545,0.061299087393627376,0.055233379582654625,0.0425,-189.54265909145656,0.10778243771084521,0.1588318250002231,0.06,-110.90339237480117,0.19332197148608346,0.08958669264310799,0.1075,-189.0512589761987,0.09459814729886931,0.16458477991215845,0.3375,-235.52986598619532,0.23762346174052246,0.10746344687902906,0.35
20070224A.peru.BBOO.BHT,-265.57069060252275,0.13682707264511532,0.06075806374934286,0.0975,-192.1411885257657,0.2733424192800221,0.10319869713455998,0.3425,-127.80395795909516,0.4119903963885627,0.11504891058391961,0.485,-165.18704950796527,0.08996926767904695,0.1443628432606755,0.5525,-227.84488284223784,0.11743067791843377,0.10843871433861285,0.5625
20070224A.peru.BLDU.BHT,-131.05352048874659,0.1091935449056184,0.11495026325621586,0.1475,-261.5471484633596,0.18097680340786396,0.05975191713458597,0.1625,-204.63727812807107,0.11471278641936537,0.1333183003979651,0.225,-238.78095371212422,0.18899188482034573,0.09460326365496854,0.2975,-174.68020108861674,0.22753187397145413,0.09351043780519347,0.3675
20070224A.peru.CAN.BHT,-129.27426250588587,0.09396521826823603,0.10265120557522346,0.1375,-151.82299118067735,0.06255834436792011,0.17927633863039347,0.2375,-171.54354047045874,0.1925048375147158,0.10313495260517047,0.245,-172.54468078534325,0.15599543009453762,0.10711566639981845,0.2625,-229.7326964568685,0.050971476755044716,0.09210252670490152,0.4925
20070224A.peru.CASY.BHT,-238.5704134539566,0.1116005171249967,-0.09909875225700615,0.0475,-258.8072750685169,0.037858865412480146,0.1497796223494249,0.245,-138.25604636189132,0.11479464091901273,0.07897289703215633,0.31,-215.36089607873558,0.1970087781559733,0.07401073513987587,0.4025,-175.12277692734745,0.11077365564069386,0.08447969397668963,0.4775
20070224A.peru.CHM.BHT,-243.4199336791875,0.13007301745075597,0.12046641126777638,0.0725,-94.75252459208986,0.1934435190732538,0.16363584767054695,0.3,-249.0362433818223,0.05413962880306849,0.18838073266858643,0.3525,-192.46910650686473,0.10565232561978768,0.057763817384214454,0.5075,-159.12907864691692,0.2325937474521684,0.06800826904519906,0.575
20070224A.peru.CHTO.BHT,-167.19113199824756,0.10904594234937055,0.0933872814031403,0.0525,-228.7909020848491,0.07488225677988379,0.045685733000741295,0.1825,-136.38999234529274,0.07392652354860926,0.09834339652691988,0.4275,-248.7333915327937,0.11299163414544314,0.10167001841540288,0.44,-168.5838989433483,0.1593693957193213,0.10030323440232707,0.9575
20070224A.peru.CTAO.BHT,-264.33425783076393,0.1503213524994345,0.14076490903781064,0.1325,-197.40298629500265,0.3118789752304645,0.10378205873076922,0.1925,-147.18446824716855,0.15234224451644524,0.17449674551930355,0.225,-120.64776305124957,0.06895967068919887,0.37105414918591734,0.5,-220.7177564038788,0.12098110839493643,0.08099084242722687,0.5275
20070224A.peru.INU.BHT,-132.39351111772243,0.11364959295948905,0.09822424175708158,0.08,-204.9310244261644,0.10341051038696605,0.11357533570922747,0.245,-133.00814734110196,0.14633928649335184,0.09994675047709703,0.365,-168.64593145477735,0.22191941933206907,0.1327906584825416,0.5375,-221.99999433663976,0.481482260946818,0.18143078800082876,0.955
20070224A.peru.KEV.BHT,-256.8884235155016,0.07115649113390077,0.036865955034127304,0.0525,-123.60298330674277,0.1394203279082238,0.10222396232832705,0.135,-190.4472810888173,0.0891020544616673,0.13716323407218237,0.3775,-148.07281485975628,0.07847419730108163,0.19446799602474552,0.67,-222.95075519106402,0.10917004752628942,0.10831292205359278,0.7
20070224A.peru.KNDC.BHT,-131.60499539376042,0.04504328981456145,0.062446319436181744,0.1,-157.68194898272506,0.15763301826296436,0.10768782356287171,0.345,-211.37155008567908,0.07518958892194784,0.10195665509040168,0.385,-177.73550223098306,0.34774965367737276,0.11442588102912395,0.4175,-246.39705657026002,0.04174753413065234,0.2521312929578959,0.5925
20070224A.peru.LJPZ.BHT,-206.12167957306073,0.1253431611886071,0.22065235932816776,0.075,-167.4092363245585,0.16100420376717536,0.09162901573850718,0.145,-253.49660423802172,0.5879726409351276,0.06731591475464846,0.295,-133.2324324006238,0.20868467756549983,0.1806803628920092,0.37,-204.80119294052747,0.21393158230880807,0.2237096832028093,0.5275
20070224A.peru.MBWA.BHT,-238.6287230619379,0.09845782077085277,0.019575869639075594,0.035,-207.26043359003478,0.15619469253726997,0.04376385612901294,0.1175,-165.7506991583845,0.10398307961073311,0.0737428984456344,0.4575,-246.52030737343884,0.1359635185574251,0.06560678898231848,0.53,-134.22567681394418,0.09645920637415191,0.08486902535865481,0.6225
20070224A.peru.MUN.BHT,-137.91509904713143,0.12124274542225606,-0.026072289818703943,0.08,-114.4124322174153,0.27448664422951224,0.08840936661270399,0.3125,-250.32831955254144,0.130053550074886,0.21192073653448815,0.4,-205.35419124202602,0.08381885336061502,0.2040288192605127,0.4675,-158.45026909460626,0.06887244914007455,0.1454668806706231,0.6675
20070224A.peru.NWAO.BHT,-267.42201676610864,0.09710998230462882,0.07705628524222471,0.04,-245.51727982560894,0.0937089539708178,-0.010098599610231154,0.06,-132.82913854385146,0.19370900944925803,0.12040206541294766,0.5,-162.10707521134321,0.23974137887760824,0.08166056054345543,0.5475,-202.21672586701743,0.13058878420825915,0.15464227441512546,0.705
20070224A.peru.OGS.BHT,-177.37577507926858,0.07577477109691913,0.15910878469807102,0.045,-157.86042558611044,0.09851375948998897,0.02311801965664503,0.05,-158.60273887800727,0.0986612183800775,0.04712092921142991,0.0575,-176.68327067503162,0.18337962697410437,0.14710255421950455,0.09,-228.8157942514885,0.3041319732079162,0.1991711764672416,0.32
20070224A.peru.PET.BHT,-263.5514408521632,0.03566670617323237,0.14770994801075896,0.135,-193.2435356001455,0.20491289934330897,0.06484993838895134,0.1375,-112.87511738812458,0.1245658717312021,0.08885330973653476,0.2075,-223.1589577801812,0.1189588578099032,0.10167173051399242,0.56,-158.7699889450673,0.08350695994577738,0.163544679400504,0.69
20070224A.peru.SSE.BHT,-221.6459616797333,0.06418016119254706,0.0035198710633117013,0.035,-173.21384835561642,0.08115635243795394,0.06565901850592226,0.0375,-136.7607402087856,0.20081622078886202,0.1028308033785238,0.4875,-249.2278663849203,0.254205656804343,0.08619919716477085,0.5175,-192.02336827235865,0.13004418422019667,0.16051240735991607,0.615
20070224A.peru.SSLB.BHT,-148.46034601997573,0.04496378511525625,-0.03964542637397292,0.0425,-264.2465484289563,0.07855413958434347,0.09647299469331011,0.1275,-199.52880392121838,0.13761093709009603,0.10236154404760525,0.2225,-107.33062518394968,0.14465180243237283,0.10204911076224862,0.365,-167.39514576067714,0.07768123814840042,0.13391891045556914,0.61
20070224A.peru.TAU.BHT,-94.89547457202576,0.07241423622838444,0.0788609992986496,0.0725,-257.7347874345453,0.16800462725158657,0.10550310374512203,0.145,-239.5792016998092,0.07303688085408416,0.10535021184137265,0.2575,-201.87726464058386,0.25980509453166845,0.0745115935593613,0.52,-160.6570823432877,0.15874326127328325,0.12018459219877675,0.5775
20070224A.peru.WB2.BHT,-245.1004284540816,0.17967446651581678,0.17650298062241085,0.09,-172.95546527346832,0.31695126862262923,0.05811902906862924,0.2725,-131.23812841369323,0.06505045299618803,0.14274287686168563,0.28,-200.83458080976874,0.0781253775784678,0.14256625470715745,0.3275,-244.30221693558445,0.10075109119714572,0.17913822005183658,0.42
20070224A.peru.ZRNK.BHT,-258.1218079566956,0.06458210725076573,0.020007336855299387,0.025,-143.32971640500733,0.04695803051315903,-0.08088363375796274,0.0275,-128.83601217757365,0.13380857913498878,0.11600126090920623,0.5725,-179.9628017704745,0.19267819046738507,0.061484070125823964,0.64,-225.01575204735664,0.09501876563652333,0.08623484838442776,0.8175
20070228A.southsandwich.A08A.BHT,-225.4020145598595,0.04616896723242149,0.10364044702661905,0.085,-123.68294438955849,0.04215372800394308,0.08773513264471304,0.1425,-126.6435718914633,0.17131082260214858,0.07307244397693462,0.145,-156.60744271188995,0.37848108555451315,0.06770181466334838,0.265,-225.96733747793618,0.23230111433999157,0.10614566758800832,0.5225
20070228A.southsandwich.A09A.BHT,-158.3376883845228,0.05575907939083998,-0.018664182943369436,0.0775,-246.9151865559244,0.09019096543051386,0.14818317953628507,0.0775,-245.648552816878,0.11421379789305265,0.15955438783560263,0.325,-125.20098623511666,0.0795147244470857,0.12078716672436729,0.5475,-186.03840933628788,0.09862957979392177,0.10053147181842204,0.6
20070228A.southsandwich.A10A.BHT,-250.40793115704642,0.17751041031601714,0.06072889371312953,0.1075,-251.25021344078993,0.1934487496468701,0.06195246482391702,0.1125,-225.18727395579714,0.1533581145703554,0.06032493029014475,0.265,-123.95473616251383,0.28068700026264254,0.06472038418201854,0.3275,-156.5151092832638,0.09991341954348203,0.12318144641745707,0.51
20070228A.southsandwich.ACCN.BHT,-175.07058702111763,0.047182593248236725,0.04472374940138068,0.1,-241.77492336357435,0.2932021230172292,0.050922076435362874,0.2125,-147.8377133698652,0.12267403986938834,0.03943761317042223,0.2825,-113.39133272530313,0.2430903331591239,0.09556921089532826,0.3325,-195.68672519400243,0.14225525402894512,0.0676103316297208,0.445
20070228A.southsandwich.ANMO.BHT,-207.52277313351945,0.03753176788415242,0.06078351806599812,0.05,-197.83793728274242,0.09066473304690661,0.05512259853640643,0.0575,-209.9814826636506,0.09353436745228393,0.06824316622363635,0.0725,-104.47960935651236,0.07450763214728634,-0.0931703331831123,0.0825,-165.7470012814073,0.31293295740627536,0.09940809378604278,0.3475
20070228A.southsandwich.B05A.BHT,-206.43195364909076,0.13502632525473163,0.12240582339394337,0.0825,-181.2733853582018,0.14225845997334577,0.11937978367581693,0.0875,-221.5369276264973,0.14592558152915266,0.17706496470061112,0.14,-179.6889591110329,0.06813411704333913,0.09437291785774601,0.1675,-124.1071064632834,0.26090906604384534,0.10174731490195724,0.2775
20070228A.southsandwich.B06A.BHT,-207.32450812639493,0.14468573236714513,0.05776937887609269,0.1075,-159.20004041990214,0.24024361150330983,0.05616922930770146,0.1575,-117.72298992547934,0.3567130109388301,0.05046241518806023,0.22,-234.3143118993939,0.19554667504074583,0.0870112947030724,0.2275,-158.4071160992045,0.17522062260975332,0.05410079091049493,0.255
20070228A.southsandwich.B07A.BHT,-223.57583503289723,0.10656846314126749,0.1002333761961381,0.0275,-121.09974153607351,0.06273273358311503,0.018128646073293887,0.0475,-131.28231455397457,0.13873473878152376,0.12251450728876438,0.405,-180.0781896710151,0.21877563223629637,0.13274254706874072,0.515,-227.19552618493614,0.21116482808392464,0.17168268687023075,0.93
20070228A.southsandwich.B09A.BHT,-130.3856126626403,0.1093183249453796,0.03840302990860417,0.06,-256.0561684260136,0.09001441474935452,0.07849874429233564,0.3525,-125.02733600099282,0.18193373889129016,0.0644890809368677,0.3625,-207.54470463499652,0.19392702496054026,0.06548836185024863,0.5575,-158.3517013484837,0.18088432295431925,0.10732416775057045,0.6875
20070228A.southsandwich.B13A.BHT,-117.48147358668075,0.0751772865149183,0.021215689278878066,0.0525,-230.98295845841045,0.08196604068109103,0.10143984116518089,0.0825,-230.355404327452,0.08140461526075665,0.10184138592466042,0.29,-151.7194069389097,0.06684215298625652,0.09619892262697767,0.425,-188.0178134208516,0.27875942778852403,0.10186512272506697,0.54
20070228A.southsandwich.BBB.BHT,-161.5179906978884,0.12445451075479216,0.15365495408499302,0.1025,-261.16969105561157,0.2012645442199247,0.0670624356649551,0.2225,-225.17486883624238,0.24530503631279668,0.06446035850917028,0.275,-122.94985975414312,0.0811056877240907,0.09763671593239695,0.455,-162.21700034495322,0.08154258564613365,0.1552851660884493,0.715
20070228A.southsandwich.C06A.BHT,-204.00126854420014,0.05603554111437953,0.04692841779647421,0.05,-204.37786976976534,0.16542447916867137,0.04668976355838888,0.1325,-129.57374817052192,0.27206075362210635,0.052196909058922755,0.2925,-227.6664133822235,0.24922817240808645,0.05283139085003626,0.425,-165.68024817106618,0.12028714209598439,0.11650186002045619,0.4925
20070228A.southsandwich.C13A.BHT,-156.2579874402057,0.08783823367857656,0.06465275453047556,0.0525,-155.406725522752,0.0711002384361354,0.07229508038218393,0.115,-154.41240349702346,0.06037987106526022,0.07556150682334753,0.18,-129.95852539412954,0.19155768193476883,0.054934521045804915,0.1875,-230.67190671832722,0.18717860767914088,0.12724697773752827,0.4425
20070228A.southsandwich.C14A.BHT,-208.26219982654172,0.12069534983159101,0.09791147930707995,0.06,-207.84460006176351,0.13665667839884194,0.09887333870873169,0.215,-241.08764268975548,0.1570713107200725,0.11118938385068795,0.2375,-240.00841678164647,0.4452951687623167,0.11442657937452001,0.4475,-152.61299812873597,0.16752956059577265,0.28476632497941023,0.855
20070228A.southsandwich.COLA.BHT,-171.03937842425591,0.17062378642278048,-0.07358252958347564,0.1275,-235.47427173036226,0.10814116715897291,0.0625083026648479,0.135,-149.79551365122109,0.09036364833993712,0.06916086806327758,0.1525,-163.65252917285773,0.2243169799457353,0.10696274954095217,0.265,-236.25736776929307,0.23160388944055602,0.0663518167753082,0.42
20070228A.southsandwich.CTA.BHT,-149.3408262500829,0.10400931047066567,0.07063421974149979,0.0625,-225.93346780427038,0.10366158254400279,0.04930589248783525,0.08,-110.43841317121542,0.04664198700421785,0.09668303839567258,0.1275,-148.61126714477686,0.23395961642866492,0.07014568229569404,0.1975,-195.3770007220479,0.3000458199682874,0.08039742937821721,0.5175
20070228A.southsandwich.CTAO.BHT,-225.5939430984607,0.09627263369141768,0.04588237471329097,0.0825,-149.21724437795694,0.12426684280831425,0.07104595587537374,0.1025,-148.57180093369686,0.22678213943017436,0.06925502417793153,0.17,-110.53822877548151,0.04700724886920952,0.10802010732433893,0.2125,-195.7362344168632,0.2553983864570524,0.08457567008439498,0.555
20070228A.southsandwich.D03A.BHT,-255.23723022534625,0.12382330978766504,0.12898742383103962,0.085,-114.80011514215732,0.1081994909268481,-0.0007171378717738293,0.085,-129.20595959355592,0.25496692201115473,0.01742599400387854,0.1275,-221.03589760417188,0.2572108389894453,0.1859720461652794,0.2075,-176.7744260970681,0.2916524914360146,0.2124733133601541,0.425
20070228A.southsandwich.D07A.BHT,-215.9635670767918,0.048662428919027556,-0.028848113205529942,0.045,-189.66724795211846,0.08407602275305971,0.026470271490498753,0.055,-125.15919322353045,0.16326650444687782,0.06853558529267206,0.0775,-227.6068710150882,0.137705138574789,0.07523293341284511,0.4125,-153.2682719072451,0.45298863795438704,0.06360262039894202,0.5075
20070228A.southsandwich.D09A.BHT,-248.78339676692605,0.0912107343144565,0.06773975311661394,0.0725,-102.95386134181376,0.09978016918623223,0.01333811152891283,0.0725,-245.19247738594032,0.17074725423935666,0.09747362306803982,0.28,-136.0333361527164,0.24776366693328428,0.08547185050570529,0.52,-187.33822725863988,0.15251470291662564,0.11394459707780728,0.565
