file,pred0,err0,amp0,qual0,pred1,err1,amp1,qual1,pred2,err2,amp2,qual2,pred3,err3,amp3,qual3,pred4,err4,amp4,qual4
20080223A.southsandwich.EYMN.BHT,-123.24710695832613,0.22154178490288942,0.04329492671883656,0.135,-122.55515746813847,0.07968150274442962,0.0444572390069569,0.2925,-231.66030660522006,0.1495146461864152,0.041248596675026755,0.405,-178.6120119544856,0.22525643536787998,0.027422127155667095,0.4325,-156.92112209584621,0.10343818997513281,0.05698264585809351,0.4375
20080223A.southsandwich.F04A.BHT,-129.50074940750318,0.10136168047888197,0.027942149057963814,0.07,-128.98325054928637,0.06514796416769882,0.026633086202441508,0.095,-191.69045368873972,0.30266586933639467,0.046191796797309094,0.1725,-161.45169579069412,0.07917125715868086,0.04947736635486513,0.1875,-246.94980789171248,0.49757748817108,0.08859529900075543,0.4675
20080223A.southsandwich.F05.BHT,-126.06441731148067,0.23571254757447777,0.07852277493633533,0.195,-156.07895949781548,0.1584451098174713,0.07977318885789907,0.23,-186.71165832319144,0.22907458950060947,0.0923104362029216,0.2375,-185.13304019683216,0.14368353642499124,0.09668380137013985,0.285,-229.67779854749392,0.0732175126365527,0.14810359780660193,0.3775
20080223A.southsandwich.F06A.BHT,-122.23758362491378,0.08794771394658306,0.013208518750341012,0.0725,-204.02337910652466,0.09443213729626604,0.02061809914331534,0.075,-185.16805388465315,0.1311742542596738,0.029866073005460337,0.1675,-161.74532301128468,0.035258103322238506,0.057938659017469835,0.4825,-238.20658418431123,0.2649121179363755,0.043817954558216014,0.51
20080223A.southsandwich.F07A.BHT,-149.09444562537988,0.06111306738790924,0.01317142617772656,0.035,-148.5002469395958,0.05071207607662181,0.018305670732049834,0.0425,-161.02604289293876,0.10960305912013803,0.043270369517551685,0.2,-184.05251956738635,0.0586581283557486,0.08176393653841074,0.2625,-244.8550076110838,0.04831219288476461,0.08887380219308787,0.4225
20080223A.southsandwich.F08A.BHT,-238.7384086059812,0.1344400294442247,0.04168364897347881,0.0825,-185.36753848791585,0.028552153233861965,0.035153171023871756,0.0875,-239.52046975425162,0.12478528333766822,0.04437021587930332,0.1525,-127.89814307961365,0.17367796217473708,0.04383266589346334,0.165,-157.57225126398504,0.139694177176832,0.051817760263493134,0.56
20080223A.southsandwich.F10A.BHT,-199.29269605848268,0.1557879199157868,0.025765006825170772,0.11,-230.0280365803262,0.07850094277931607,0.020641506817120556,0.125,-240.87177833730615,0.11782287541137222,0.027752685310130244,0.1375,-111.87943179532664,0.2156497724050437,0.045225060135918406,0.5525,-153.906696787323,0.07596916789326427,0.054165429081489025,0.6075
20080223A.southsandwich.F12A.BHT,-177.82730039472193,0.08390567629756485,0.013374342849497678,0.0525,-229.9183807601121,0.10260004260750441,0.00954706540021383,0.0575,-196.40231493147155,0.16291093162355483,0.031319599904182406,0.095,-139.2724663001681,0.16121719022013742,0.04623971138133758,0.335,-238.72713819049534,0.17031320835996117,0.04540680768212154,0.57
20080223A.southsandwich.F13.BHT,-253.1591396196028,0.08790569644323647,0.29197725244910905,0.225,-204.88050529299656,0.04047133472827123,0.11744836255062185,0.2425,-148.104134417851,0.0593254256911316,0.15102621322197413,0.4125,-169.54640864420244,0.20823638774545336,0.11593781949094309,0.43,-227.08291551701836,0.08303555849526474,0.14430615622204,0.455
20080223A.southsandwich.F13A.BHT,-210.83090842397903,0.03347826325020308,0.07116255081882293,0.0475,-155.52844805284505,0.0851022824084623,0.05995167291620864,0.055,-191.95713164012042,0.13827368697387174,0.0666803212408321,0.3375,-154.7044655340824,0.1346773011763966,0.0620187794832182,0.5125,-230.64505975712854,0.10426417655219403,0.09462971470071373,0.6775
20080223A.southsandwich.F16A.BHT,-226.23271656820435,0.11831407087387337,0.06448190324435678,0.1825,-209.5518539313868,0.11143322897008202,0.04034854670681327,0.275,-245.60060917610875,0.19857444457556497,0.06868401015092025,0.4675,-121.96898090681867,0.1555523955576041,0.07430844991774621,0.6025,-157.22835624492342,0.12258428407496169,0.11545258440718002,0.8925
20080223A.southsandwich.F17.BHT,-105.58846333822459,0.08295163081199683,0.11268464824798198,0.03,-248.98887545260186,0.048806387076039535,0.16676282709320478,0.26,-213.5816537169965,0.21076531248582345,0.12111268028485925,0.4925,-182.9635454140346,0.17826182797381207,0.0872731259247311,0.5575,-144.51639710229657,0.26722991999391027,0.11111225456300287,0.79
20080223A.southsandwich.F17A.BHT,-189.16388255400733,0.13913986687085064,0.02682901726953271,0.14,-245.80628024501019,0.11285548174590058,0.07817062054314816,0.1525,-122.72870173802477,0.1456990776192786,0.06674699282891311,0.4225,-151.38900915929688,0.2632443581964924,0.06317357716195826,0.465,-218.5409174669168,0.283351273195811,0.022004955909839127,0.5025
20080223A.southsandwich.F18A.BHT,-231.04329357330795,0.16157828084649242,0.024086036560048055,0.0975,-215.75610809138814,0.12779897854599395,0.031680214237969725,0.135,-263.45901320974053,0.11261581441727454,0.045868267645002896,0.15,-121.89068953379632,0.09763937800268878,0.05091343834488366,0.325,-156.63148808836917,0.14804307460187796,0.1024793506122638,0.77
20080223A.southsandwich.FACA.BHT,-168.3137761462866,0.06535651253964068,-0.010161483406581044,0.055,-236.235144603954,0.08221172985722823,0.06706725339457603,0.085,-205.40266429743602,0.31496029634817435,0.07801259471350146,0.27,-161.18070041035236,0.07779676680279739,0.09780223434361557,0.4625,-233.95894852703384,0.3263527474818829,0.07658258054889792,0.58
20080223A.southsandwich.FACC.BHT,-181.4848721923613,0.12883046247427676,0.04777177559968671,0.14,-182.02785177269104,0.11004991327678892,0.047268013989862946,0.1575,-125.50380610117719,0.22830738991906954,0.06037539833277229,0.2425,-161.04904908476001,0.29196868214914967,0.054094604775510036,0.2625,-231.6062725878229,0.1696430514270993,0.13717215569457303,0.43
20080223A.southsandwich.FACD.BHT,-188.98820693347238,0.18974380101471755,-0.03316389474634656,0.1225,-162.98641471942108,0.2225748218323791,0.06629145494946218,0.1325,-126.90263376884371,0.17308790451774578,0.08304425114266664,0.26,-182.26967183357525,0.25095989234781896,0.08640775052079333,0.535,-231.90760477514158,0.33268465531934,0.0872226399806503,0.5575
20080223A.southsandwich.FACG.BHT,-267.25518062573224,0.09254124372771044,0.04860059859353714,0.065,-192.97288582890027,0.2823634038643177,0.03138123419429619,0.285,-126.35031653296045,0.13649514461899911,0.07542658453267405,0.3775,-162.56035427719004,0.1911656241862269,0.07079971807348003,0.4125,-231.96349666147046,0.12504460035339748,0.06939992742902373,0.7375
20080223A.southsandwich.FACH.BHT,-176.88391116544344,0.06893798464180274,-0.02250205038430798,0.0475,-196.24274874496808,0.12007412006496286,0.045654292830613806,0.0625,-181.4787973761603,0.17778465150602846,0.04739608383018623,0.09,-126.32734237921983,0.12460135870016877,0.12277076415048958,0.625,-235.27886396610683,0.09261343096473404,0.08059095724948065,0.705
20080223A.southsandwich.FACI.BHT,-267.0035073829275,0.06928107460109814,0.10162748142031931,0.0775,-214.39978322211738,0.13513076620328168,0.053821336820494566,0.085,-160.15728381574735,0.26824824293864874,0.029988817297510413,0.34,-124.62723969345745,0.3325596459867015,0.04678530181549933,0.385,-232.96806516588984,0.15476987095331166,0.08388382295711744,0.4075
20080223A.southsandwich.FFANG.BHT,-195.72322798482037,0.27201497080481296,0.14669191821823735,0.135,-163.05567308028554,0.2524247087894544,0.09299785858015859,0.185,-191.40239244997926,0.07712871218211091,0.18455265697976828,0.19,-162.25723952416746,0.12882535496373043,0.09587308286501803,0.2475,-252.9714376764377,0.09507828761469579,0.22015736171008807,0.4
20080223A.southsandwich.FFC.BHT,-204.71760379771698,0.09452252989074458,0.04865328708554233,0.09,-205.23103957099627,0.12217743122189136,0.05008970870909628,0.155,-162.1493857408673,0.15442896323584002,0.04274383605348937,0.2275,-124.24391362600056,0.1935630845503518,0.05776702741192525,0.4725,-232.49618195996865,0.13999869799965348,0.08061380436622477,0.58
20080223A.southsandwich.FITZ.BHT,-100.59286948118182,0.12603644415036303,0.1287613202566779,0.11,-170.79639351646648,0.18991912224679494,0.12982443071938377,0.15,-228.46475061125022,0.11019820973333627,0.1320035282699148,0.335,-254.09470692724037,0.12918711670767702,0.17811996041078262,0.405,-144.37327784754217,0.13181032612755628,0.1649018424643919,0.5025
20080223A.southsandwich.FOR.BHT,-175.99541670481858,0.27611465552847997,0.06001280932990761,0.1725,-239.41050970034013,0.0997137155135696,0.07329252612030826,0.1775,-261.7409482363155,0.2457249780530717,0.049367949182195614,0.1825,-154.82008121407097,0.12513178513105777,0.1416833949788745,0.44,-209.1338483657817,0.1763654501245939,0.025286013769881294,0.555
20080223A.southsandwich.FRB.BHT,-124.09131838111784,0.10410791819913776,0.06901161136939443,0.1075,-123.49117218102236,0.18785631063022423,0.06899066278073702,0.135,-196.74685036003288,0.16780039073061684,0.09293910967933675,0.215,-224.2701337308815,0.191660835937931,0.10883014515733147,0.4725,-152.37401883994357,0.13706176944287357,0.11925783379002881,0.5175
20080223A.southsandwich.FRD.BHT,-182.3123013734862,0.14781985583481025,0.08680575553993643,0.15,-163.9237260213519,0.21941760059802815,0.044007369563473425,0.2325,-108.76911159421411,0.07419548183609649,0.14481071793709552,0.4025,-253.77803679850982,0.1335326802692536,0.15658002450539746,0.4075,-220.32715391407422,0.17171823903489059,0.2134402043054628,0.6125
20080223A.southsandwich.FRNY.BHT,-174.0782830953646,0.17769864791898385,0.034113331379680006,0.08,-154.65131264562768,0.12828909762897878,0.0634938557786029,0.115,-216.61952014632791,0.21996725379483503,0.01696930271027121,0.2,-238.97806605053225,0.14823532265157638,0.06747858459546639,0.235,-153.918295002967,0.1665200690158317,0.06489932220674839,0.305
20080223A.southsandwich.G05A.BHT,-182.68726357142583,0.050605260025169616,0.02055638179342416,0.0375,-131.51042484910056,0.08529103845561918,0.02806990300931465,0.05,-208.69624516020997,0.3115606250472112,0.04734312758801016,0.2575,-162.04216110686102,0.09977003207813796,0.03518309678447612,0.43,-236.10378838399,0.1606423937495823,0.057111017944699374,0.73
20080223A.southsandwich.G06A.BHT,-117.28837058476807,0.14978867710686194,0.030321846684101473,0.0875,-160.01009686437962,0.08330652407276445,0.047854551469007904,0.26,-116.54083995549996,0.20175502604365655,0.03551579299876795,0.265,-188.0009738587061,0.3325476653105245,0.06306841370049188,0.42,-238.7381484879098,0.13517655474236187,0.046336731316372504,0.4375
20080223A.southsandwich.G07A.BHT,-204.1683070540456,0.07457380621397372,0.05005426657188873,0.04,-118.69930629840661,0.20027115512351873,0.039198625484525615,0.2175,-203.00028730598328,0.14618201551885485,0.050691045595692145,0.3625,-238.04681788963887,0.24144662724033852,0.0366116887730511,0.52,-159.28591112368707,0.17023263875355413,0.04634667695708515,0.6075
20080223A.southsandwich.G08A.BHT,-103.94708287981621,0.02973430733939219,0.042199075132063786,0.045,-103.69498093169454,0.08901355588752109,0.04222417451755426,0.1475,-197.50907424789986,0.1498760960835088,0.04890075153601085,0.6325,-156.2846734542611,0.22932788185660646,0.0652153134680822,0.7775,-237.90069178071565,0.09511047720222976,0.057910714866375036,0.81
20080223A.southsandwich.G09A.BHT,-268.2606238438533,0.07035539265423851,0.03466258861577572,0.0325,-96.46675885957711,0.13137767162249706,0.025166850741470577,0.0725,-194.831475985174,0.17647617077415084,0.032668758624790906,0.495,-231.25266654411433,0.6096894572358342,0.03275615241605358,0.595,-158.50335396121955,0.20656687906669569,0.06866193633371646,0.76
20080223A.southsandwich.G10A.BHT,-227.70769515879235,0.1222640661889093,0.027874164113546974,0.085,-130.16993504281504,0.15264798273751,0.04560303724598448,0.1175,-228.6922955003067,0.20881665671732044,0.028398967056819026,0.18,-196.1857001383847,0.10950857691865502,0.0538041927402668,0.605,-155.3647614833475,0.13409279364219953,0.07382646309129678,0.6825
20080223A.southsandwich.G11A.BHT,-215.2452744627028,0.04540969463533334,0.04708979850053384,0.05,-128.05577086654046,0.1189033356571904,0.08466433219770875,0.185,-185.651739116864,0.1384945322122084,0.0719918186504764,0.5675,-152.05928502355977,0.13897206730890263,0.09035851061427475,0.585,-236.77577647338939,0.10303568341801603,0.08071847515772637,0.755
20080223A.southsandwich.G13A.BHT,-137.00078529199112,0.07395091951810674,0.04638131331796913,0.17,-157.5172796135732,0.07386629959353819,0.10420242523561019,0.19,-191.7331908956791,0.24203415253442684,0.06523355149361082,0.1925,-230.72339073304335,0.3056574247505659,0.05731798096624875,0.2325,-229.85359768756916,0.12390194887295962,0.05953630916955498,0.2825
20080223A.southsandwich.G14A.BHT,-177.57560397519518,0.11411665594649777,0.04032482383810459,0.135,-155.24296097444085,0.21276753176519383,0.057609890716943245,0.2675,-107.26490028293449,0.060192495740727894,0.08372727288218483,0.3225,-240.7481753385651,0.08262997251893468,0.0835329598478001,0.365,-194.83712424354698,0.18329283512920044,0.06224504807478347,0.4075
20080223A.southsandwich.G15A.BHT,-265.9922817497754,0.1623066198998966,0.06164281821378091,0.1075,-217.447025140805,0.20295480268068652,0.04723387788862268,0.1175,-188.03803988063265,0.1719688507211468,0.05277461646901957,0.185,-216.14185925590579,0.14880027507150717,0.050748100036508606,0.26,-162.0580172906325,0.3346676593210184,0.05738337457829565,0.4975
20080223A.southsandwich.G16A.BHT,-263.8565342900889,0.05973610842174999,0.07669129264201117,0.1325,-163.03184538802472,0.08696833344691345,0.06419725819931561,0.2575,-123.14624420664376,0.07485089273591101,0.040350006436010125,0.4025,-183.34830193003145,0.13534461136050507,0.06435076251534748,0.48,-213.3180440433405,0.12995836991013354,0.07463503937986385,0.655
20080223A.southsandwich.G17A.BHT,-235.20262379853736,0.11498021905372818,0.06454605538938832,0.115,-234.64811070323154,0.12768054236985554,0.06739247157954747,0.25,-154.48341800656715,0.2518150211457472,0.0841414466358006,0.4525,-125.21210302145926,0.10559029219541206,0.09222747042137053,0.51,-183.02930548269475,0.2952178666701279,0.04795836496229585,0.64
20080223A.southsandwich.G18A.BHT,-232.07132362452583,0.13925425471984892,0.05785054855371626,0.055,-125.30199981266372,0.07181803273890197,0.0810204347871429,0.2925,-207.50035508848111,0.08572098044430455,0.03514923034555523,0.32,-231.00217885092147,0.31261818143777614,0.06289535760615961,0.4475,-153.97701246458254,0.19924483859930636,0.08358077323803309,0.905
20080223A.southsandwich.GLMI.BHT,-162.94582059383833,0.045243431848595944,0.05284673740831001,0.04,-261.87105088929354,0.07707182877896132,0.05388754987909631,0.2025,-161.79521027923664,0.1275758960193293,0.05538293442064032,0.61,-210.71617927380402,0.10020058084020877,0.049600635731475023,0.64,-117.3079261378162,0.20302530117875178,0.08149899729630901,0.825
20080223A.southsandwich.GOGA.BHT,-146.9544674141516,0.13223929395973927,-0.115541864657732,0.1075,-119.37004102131561,0.17118543067728093,0.10297393902164448,0.15,-262.37842659764624,0.08147557826616846,0.06810932208611326,0.1525,-217.0266846989338,0.04558142729264038,0.07506837886618567,0.445,-138.90935143215825,0.13254638945510602,0.26244687513148773,0.52
20080223A.southsandwich.GRIN.BHT,-187.8107474352904,0.1833956734365917,0.054312811759026525,0.0925,-187.30115480650434,0.11588361295405053,0.049326438355715825,0.105,-212.65834121275236,0.20491668859311113,-0.027594156466698903,0.125,-231.63589138205435,0.09702069380175846,0.04924444701728079,0.13,-109.75161076122691,0.16278105723238206,0.07088426689475069,0.18
20080223A.southsandwich.GRNC.BHT,-158.35666421255095,0.1441757017984679,0.009529718740795928,0.0525,-245.87846142776553,0.10560873695426472,0.03674308429240893,0.235,-125.93980115062669,0.12285589805412178,0.055375771992496776,0.255,-216.81865631152849,0.12807238963458908,0.07787573417655552,0.425,-171.8274892323597,0.18618199151530404,0.09140848287036386,0.45
20080223A.southsandwich.GS04.BHT,-103.12444149898488,0.03271749559016901,0.08104172794411263,0.065,-200.3891504683311,0.18627235911621579,0.08521269963142174,0.11,-201.03822437419595,0.16537480625585127,0.08632166906115606,0.12,-167.7448204987713,0.0732039487901011,0.15439865888729384,0.41,-245.97410218731443,0.09549364385683984,0.15613004979139244,0.4275
20080223A.southsandwich.GS16.BHT,-203.78670110995267,0.13082842927083785,0.08454905807422429,0.1325,-245.97424145775136,0.09994037510902297,0.06411276284682316,0.2025,-165.46186402229912,0.09118297695065139,0.11952805918324816,0.2475,-221.0672092372812,0.39774544694544245,0.054841832105518316,0.39,-129.26819243804363,0.09967622729852024,0.05209364685658048,0.4
20080223A.southsandwich.H07A.BHT,-177.33964083791227,0.09613616668643207,0.03658609763091069,0.08,-130.2004837467466,0.15786891951108695,0.04385215308991975,0.17,-160.69097602117316,0.22657475057127457,0.04548755828910756,0.2675,-203.7704088750052,0.11866161927248409,0.05150284578609867,0.5325,-234.00487789260558,0.13257926368690065,0.06325070625604336,0.685
