file,gcarc,pred0,err0,amp0,qual0,pred1,err1,amp1,qual1,pred2,err2,amp2,qual2,pred3,err3,amp3,qual3,pred4,err4,amp4,qual4,pred5,err5,amp5,qual5,pred6,err6,amp6,qual6,pred7,err7,amp7,qual7,pred8,err8,amp8,qual8,pred9,err9,amp9,qual9
20170103A.fiji.R58B.BHT,114.09814453125,-254.6059506734212,0.10123096220667721,0.18403929214412917,0.0825,-208.00453167976218,0.1364317857167335,0.0675216226109137,0.1175,-193.68137378008925,0.24354589209233976,0.03950067261543436,0.17,-282.3363396777047,0.06905447828044275,0.05906903072508227,0.18,-111.79510245720547,0.07425039769038384,0.20144599188166226,0.24,-347.05505510711896,0.052743249422314537,0.2791905361355421,0.26,-323.67884719410426,0.07687421460788878,0.20387319507094712,0.27,-252.21086932029576,0.10099719419026423,0.23672905035051794,0.64,-151.93555114064367,0.1471242851352186,0.14907364898096737,0.68,-368.68877089339645,0.1274592238714928,0.34270360595564214,0.785
20170103A.fiji.SSPA.BHT,114.35710144042969,-243.4556370894114,0.15265973744603364,0.07661212533373052,0.06,-108.52827215194702,0.13863926728650514,0.11819662680004565,0.14,-368.35919860263664,0.1405122600301959,0.1352214439969508,0.15,-356.76747630914997,0.24604134695226648,0.0956672126895202,0.1575,-240.97062893558075,0.11887435480251123,0.10841894233619945,0.17,-175.34522315777008,0.1235175460328629,0.05663580101106757,0.18,-149.12806347525944,0.2404283861519668,0.07110808714599656,0.2525,-284.10400457865705,0.1608836384786114,0.08837724961291857,0.3575,-215.74825944836857,0.2227074655630449,0.10003282968374334,0.515,-309.38997249011544,0.24626553308895455,0.06739384405570081,0.5175
20170103A.fiji.T50A.BHT,108.4854736328125,-194.99918702261786,0.06376079160281457,0.05272096957773468,0.0875,-194.59631755979436,0.0809838036370187,0.052741412221005486,0.095,-282.18756905078885,0.10357209113520548,0.07609829947797343,0.1125,-254.21000933817456,0.17661283269369513,0.0483076204524825,0.14,-298.0052130997899,0.22373965843141533,0.08701937644749562,0.2075,-323.21136029149807,0.21538703021670402,0.0382012580027291,0.21,-154.1410828043285,0.1930671412916521,0.08008320825495523,0.2375,-344.7971997756319,0.04854273163656467,0.13844691309880172,0.2425,-132.7079017072013,0.16484520522478355,0.06272266897337253,0.2475,-228.79337505289988,0.05890920718572128,0.14477584530486715,0.2975
20170103A.fiji.TKL.BHT,109.08232116699219,-179.42651322860465,0.06603877461895248,0.08737080901046186,0.095,-179.9982073140495,0.20041382404458163,0.08465627030687334,0.17,-230.74754279954092,0.225420927032946,0.11959016135297207,0.175,-254.36260695822145,0.2133239415795397,0.11741653011060689,0.19,-328.6818434349128,0.13500747562181065,0.09803902254610829,0.1925,-126.78336507246411,0.08483203861220301,0.08069382749460292,0.29,-214.61008359888388,0.09047885876548634,0.08749953717116066,0.31,-347.49522903209004,0.07599291690902486,0.20862041645507903,0.355,-150.99151127282704,0.04578195395776117,0.13187707468670115,0.535,-286.813446365872,0.1592605314008018,0.10753101228036417,0.57
20170103A.fiji.TRNY.BHT,117.16197204589844,-298.22698392134447,0.051211491517276095,0.1864143901713791,0.065,-184.33233803602363,0.1286267190489485,0.034288073018074884,0.065,-298.6707673673277,0.15720495661536144,0.18036789436709674,0.0675,-340.0623333841,0.08103350777877738,0.08442862336848288,0.1325,-202.9926536778935,0.34198179887386915,0.06774376417404704,0.1525,-143.67129695675834,0.1617315682795782,0.050571236120691546,0.2175,-201.96602852741879,0.16284714801394182,0.0704932473871864,0.3,-354.2229479597962,0.1900460961641342,0.2031537448265382,0.46,-266.0749720594484,0.05526324216925759,0.14460696458032377,0.605,-297.5750906926605,0.06927872118099596,0.19026405550155462,0.6325
20170103A.fiji.U49A.BHT,107.64744567871094,-132.04442273844842,0.06421194833732471,-0.04933826299285772,0.0575,-250.97184412223956,0.16651594491997534,0.03443376132870113,0.07,-290.1192091166973,0.10516501988688207,0.08562651474635159,0.095,-262.00505005802427,0.21744379555380675,0.09971727231826193,0.14,-157.15858976758756,0.22026401175944607,0.07230424319549873,0.145,-263.1768338355465,0.1994973390191776,0.10024853453378751,0.1725,-207.81366129302978,0.102739927844292,0.07125947522976388,0.3125,-343.7743177985112,0.031044377450747913,0.18260294364046575,0.3175,-382.3318839456724,0.16873071900621714,0.11325758438737735,0.4025,-309.76687749928357,0.21225526272413942,0.06408134094721668,0.49
20170103A.fiji.V51A.BHT,108.64740753173828,-278.4746599435806,0.09878047137691383,0.05843575736242272,0.08,-177.43976966593718,0.08456630537219245,0.0911772858640235,0.0925,-178.02435436034202,0.17914297252840092,0.09419408566448559,0.125,-211.07137333525984,0.09454479205843759,0.07150998044187307,0.1525,-328.07526867314317,0.1910192173108216,0.11498804851289693,0.2175,-129.30086880299422,0.06583425209602874,0.19368935933872855,0.2775,-231.94030254906218,0.23328677428337566,0.09681513405768123,0.31,-347.61012706453914,0.08482855745162,0.2031945524316531,0.32,-277.66870169955786,0.25559203996754687,0.0581010990378516,0.41,-150.77336498633642,0.1557881745811495,0.16655982865686147,0.5475
20170103A.fiji.V52A.BHT,109.25784301757812,-267.1916146485702,0.10485346235219192,0.0632710495638821,0.0575,-234.54357806719264,0.1325672497395815,0.08124852411691941,0.065,-179.06087083527535,0.13605587860453194,0.04089394600204836,0.0825,-392.57676331288104,0.06042312283372335,0.11380214185882817,0.0925,-312.08027888784807,0.16843579276586015,0.04354535678168852,0.18,-330.51032126221804,0.2640916196043302,0.11174663629309105,0.2,-268.9351559742903,0.21203873674077972,0.06694806820903637,0.39,-214.8414697181734,0.09754307020302565,0.11165515556705047,0.4025,-154.4636733300984,0.12131216074401241,0.07348206778560307,0.5,-348.1343191330803,0.12212097173161654,0.1713180865363757,0.58
20170103A.fiji.V53A.BHT,109.85498809814453,-184.27917964117867,0.10947492789696776,0.0031119420100761807,0.07,-216.707999830246,0.10691990880697325,0.08461121374795422,0.15,-304.78453375743703,0.1368044361985385,0.05537058682970784,0.16,-315.48213324879896,0.0999716386952787,0.11486601105452088,0.17,-376.19310888417743,0.20934757867585627,0.08219459291762791,0.22,-173.11271821303464,0.09211885678114172,0.10273895796903779,0.2425,-123.21756500804202,0.3222937284652582,0.07818408947427861,0.265,-235.59104833838435,0.3894167137767177,0.09787139980546038,0.31,-352.04826626421476,0.2660290739770962,0.1840308141844475,0.5125,-259.1511391781812,0.17902215073828925,0.0931482273488069,0.7225
20170103A.fiji.V58A.BHT,112.84587097167969,-254.93256427101466,0.10300767380764739,0.0841723497251312,0.0575,-250.4861082226038,0.045903564192376595,0.08353271395817831,0.06,-274.6323998801667,0.13824234408446912,0.05967045432624963,0.0725,-327.66221816194684,0.10235393838725888,0.04672816466014764,0.095,-291.6301790804333,0.18089948424171876,0.09441518636811252,0.1125,-290.94563997451297,0.1383413058471544,0.0810665304961605,0.1175,-110.66660459394285,0.17065713827379492,0.2237039448975195,0.4225,-215.23186924805245,0.16626636744381654,0.1009460726676768,0.465,-151.5199089403075,0.09847319369637304,0.15158447198005828,0.615,-364.85939708428725,0.14792437195642247,0.2886155625212724,0.7875
20170103A.fiji.V61A.BHT,114.89187622070312,-337.8769940641191,0.1464335314208918,0.11478250082829523,0.09,-264.64582704925533,0.1973148882961868,-0.03912700544482783,0.125,-226.588867669012,0.24262849619458918,0.07425434167522513,0.255,-315.30835774571733,0.09978352442427774,0.09814228700822403,0.29,-157.06015187454224,0.16772310129954254,0.09892106725522147,0.3125,-135.18595673979263,0.1510898497646005,0.08747301269712801,0.3175,-338.57023738659916,0.16049167733986924,0.1176251902614848,0.48,-374.4326828598681,0.11209714648949695,0.17709010006043616,0.505,-259.17111120459936,0.18883060807129523,0.2193263774301242,0.66,-188.72594836777387,0.41084429174021736,0.12878808191148142,0.7325
20170103A.fiji.VLC.BHT,152.51467895507812,-182.39043536437183,0.1047033139533996,-0.14292698120687308,0.0475,-377.6180963425313,0.11262507194137683,0.06708716577134925,0.1475,-278.7114290754674,0.2341282227977768,0.04145452537453496,0.1475,-221.623924909065,0.20338100329521872,0.11565596859062419,0.335,-194.96462690106458,0.06560594123720209,0.17198106205410107,0.385,-157.8617553492044,0.307500386917846,0.1933393598789755,0.435,-127.84743888432024,0.10715031436752165,0.15990326919015918,0.4425,-309.5386667911431,0.2810223830037571,0.12507825724222218,0.4975,-251.00568178446517,0.11752528570587119,0.16132803801943724,0.525,-345.11903455566477,0.2831395815077003,0.12156962437108472,0.54
20170103A.fiji.W57A.BHT,112.04461669921875,-105.39534652573718,0.17090284607970593,0.07888440068008236,0.07,-166.59901689203775,0.12264717851628082,0.09262019905631887,0.1025,-188.6358000874519,0.08944278746902133,0.06424441330321026,0.12,-268.8201694374202,0.16598658083591716,0.1219181173853051,0.1525,-292.4140351226836,0.16967508763810413,0.0598126756889001,0.165,-144.71369319435428,0.04598805945964091,0.1063172521387203,0.425,-212.57961775679746,0.16645115184140608,0.11457526564123771,0.465,-242.48149077322554,0.058213767820446724,0.15032589137857558,0.51,-311.40914372121836,0.15857257322124382,0.11363261018607511,0.595,-360.08930441778534,0.14924831284082887,0.1835522752495681,0.6125
20170103A.fiji.WACR.BHT,146.50531005859375,-266.70655676768376,0.0999762174252719,0.046266425168369645,0.065,-198.20689733999748,0.13475243349878405,0.05256094559006594,0.0675,-198.7078353034125,0.15305042718737907,0.05772534611517987,0.0675,-266.2422589860464,0.1532874774802077,0.04596407479094806,0.095,-265.0858960666154,0.2812296661377517,0.03471103510785184,0.19,-236.42787743652687,0.042338221995260446,0.057651294114927996,0.29,-312.3209680663688,0.11058478551669806,0.04921693929230882,0.385,-116.01715745436837,0.09557087277400653,0.11803529148908178,0.4875,-157.37181583701974,0.09308939641351177,0.11356672479516562,0.505,-366.6663249776885,0.12681128857865376,0.12832786863274276,0.6
20170103A.fiji.WCI.BHT,107.5760726928711,-159.17441430687904,0.19328539159286937,0.06961051896368353,0.08,-380.0493024405311,0.24320292186693698,0.07317580719520037,0.085,-353.6039650780814,0.20564528092584344,-0.15820247466920614,0.105,-201.33028478834365,0.11569066845647985,0.025690652204878914,0.1125,-286.50026440048214,0.06171288627976458,0.08651275418725611,0.125,-320.86092221329085,0.30604765837907577,0.08456731989235766,0.19,-160.1503793391917,0.2865822823565351,0.07559312732417907,0.27,-144.5527677044824,0.10986779217664014,0.046156178161149114,0.27,-223.15065643558137,0.035413675171188326,0.19430458259096017,0.325,-340.01055026753147,0.14479131186199867,0.20407742222567685,0.515
20170103A.fiji.WCNY.BHT,116.22117614746094,-244.01870900115796,0.08576962560794536,0.05153446691409777,0.07,-330.4073348538629,0.14406379658586976,0.0425436878229207,0.0725,-197.3743874152501,0.1481153487791018,0.06408496188037864,0.12,-196.60818208230504,0.20271631840581172,0.06320296194023282,0.185,-109.9577047082442,0.021098049970799868,0.15213916335811656,0.1975,-181.5762139396001,0.08141750949902431,0.05452734951201219,0.2325,-260.88784615119107,0.12528963827105669,0.1843644265911576,0.53,-378.30199976287923,0.12378526087630834,0.17265498573881016,0.53,-139.11573904692477,0.24831621399372242,0.0843997349021764,0.6925,-294.6943143388347,0.18795898841991798,0.13901214212736437,0.7675
20170103A.fiji.WVNY.BHT,113.97362518310547,-241.21547339944277,0.06358100658405055,0.1320564498467899,0.0425,-242.20676707732372,0.13084599983678985,0.1146338453607901,0.0975,-175.93948303356507,0.1677477637118924,0.09331007193095903,0.1425,-149.64608020524628,0.2615233515064627,0.07025006610741495,0.2225,-240.84781703025394,0.09240893376420761,0.13441944820500376,0.2525,-275.7717235357285,0.1994576971571076,0.033325624651445895,0.3125,-319.7758686193105,0.08194431258217073,0.09739925818535551,0.3625,-128.9713963383266,0.23010182710158142,0.12992721723623493,0.4375,-175.02610384609017,0.1534897402851171,0.0966910416572258,0.595,-365.9490847357106,0.17676815964022086,0.17632056377632543,0.61
20170103A.fiji.X58A.BHT,112.48712921142578,-298.4355882962545,0.07801594201085162,0.0442855510507316,0.03,-299.73689069254647,0.05799012228058876,0.05095720073143982,0.0725,-299.31308412710825,0.14287216326324567,0.050152099719284846,0.075,-271.8493617807564,0.1172736153990926,0.07172952511861051,0.19,-328.79992632161486,0.11536881809749354,0.1014415669979355,0.3575,-246.5829527208209,0.10022600622710394,0.11028193184327048,0.5,-147.89940683280895,0.22301206877818222,0.10096040217791127,0.5075,-109.17125619127245,0.10951487829590398,0.2029728177857526,0.5075,-189.63263068286383,0.2641722758697839,0.056606293067591525,0.5125,-363.64702999694805,0.15802034818440464,0.1893630696684274,0.615
20170103A.fiji.Y45B.BHT,104.06256103515625,-107.10068867206576,0.12118362139333973,0.1299887361278938,0.08,-291.3468904495239,0.13606931258881494,0.047085928857750814,0.0875,-133.88703618404026,0.11415813627868175,0.06418184598552029,0.0925,-275.263840340123,0.2832619791928616,0.058839788173939936,0.165,-385.8151499239935,0.1183488252127582,0.12367112525599097,0.18,-210.096215169172,0.2613210915394068,0.13874727952579657,0.185,-329.95325275677993,0.13285649574162783,0.19690832209254452,0.2425,-150.7280047838602,0.09318826857181439,0.13251483640916223,0.35,-189.50876837815247,0.3673778413730152,0.14605021640755614,0.4075,-363.4691278964281,0.14665696045526985,0.18830677223133893,0.4875
20170103A.fiji.Y52A.BHT,108.5125503540039,-327.42197832107547,0.11914843711311619,0.06622498667063878,0.05,-177.40031406939028,0.05061423343383557,0.08527942937781688,0.1,-326.1618765704486,0.13101615933183863,0.06975335419447093,0.1225,-229.5018329123376,0.20383439122648092,0.11520790777884192,0.1775,-387.92558275505763,0.053181354700615004,0.15221125061982652,0.2675,-347.0983441333879,0.06067743866816464,0.20269873698580118,0.3025,-209.65272624522447,0.13968241757427266,0.10349366457586598,0.375,-298.5575900870242,0.22826082266380893,0.08533983408419515,0.42,-147.97578983112342,0.06462374942103492,0.12974942327994782,0.54,-254.43848076906426,0.2642888458034944,0.1533746888209706,0.7775
20170103A.fiji.Y57A.BHT,111.54276275634766,-156.6541768403614,0.08912086840324775,0.04551937470211244,0.0425,-155.5709644436836,0.07986127269296082,0.04955344443747638,0.06,-294.2918659883241,0.0968756656665506,0.10653167403379962,0.15,-241.9616981157303,0.16066311910116698,0.13710304959023642,0.3125,-222.11976370824806,0.14653934941556454,0.10237109585196597,0.335,-267.3564053404265,0.14799298668307567,0.0833644278477763,0.4475,-324.5921410309169,0.17027304346451178,0.10927116064408106,0.515,-123.6050851550367,0.14114570552483766,0.07671365473612134,0.54,-360.2471739231949,0.1153846283371725,0.22064699028261384,0.63,-174.58573108132543,0.15175065802040175,0.13160434125356127,0.725
20170103A.fiji.Y58A.BHT,112.12004089355469,-301.1880470379539,0.08745790649678419,-0.034393566521402595,0.0575,-369.58156059928564,0.09626494308059831,-0.09104470761399445,0.0575,-209.72188944721222,0.11459333240607456,0.04912441423571628,0.0625,-316.2839797374275,0.15853561593610943,0.05612903393491369,0.0675,-108.33322894573212,0.16417394309192526,0.1125279228359083,0.1,-324.7265881636687,0.23335635280664366,0.07121916656372805,0.1425,-130.19423134214048,0.10957901783963711,0.10743823608446332,0.165,-270.43138842617293,0.04695937956248809,0.09724390064423295,0.28,-152.8481260647713,0.12444478984427895,0.1831740175230494,0.59,-361.6672921089206,0.18801658799022142,0.16882799266473358,0.635
20170103A.fiji.Y60A.BHT,113.3266372680664,-215.89110671971972,0.14538513144009396,0.024170015291584992,0.095,-253.8234777829586,0.14502590041716304,0.08832476326460116,0.0975,-325.61704485058783,0.11600565502253114,0.042855959540786775,0.1,-112.66501247617936,0.029421548575376776,0.18743703725268088,0.135,-207.50400967342512,0.21739196898669844,0.05268550008830436,0.14,-331.3863194443526,0.2018626703089891,0.03098148880077583,0.155,-155.382883239119,0.23801684478161667,0.07282542425822118,0.1825,-353.19711941973367,0.17437066192782463,0.11152552795209439,0.1875,-234.14812573226206,0.14608986216317016,0.11228818605789127,0.235,-278.55469078320994,0.5397408204750066,0.09110887585068499,0.5925
20170103A.fiji.Z51A.BHT,107.49365997314453,-263.39361680348713,0.0487476756749025,0.07320637685971398,0.075,-158.81745636246424,0.10151076874776185,0.12860887576733504,0.11,-248.05815457235212,0.20756050313798524,0.10226874916497218,0.115,-342.9895240995547,0.05317157151172127,0.1641588846702878,0.23,-145.26452554759288,0.12246099158225196,0.07376227844865384,0.2425,-225.8722923584355,0.03587057782903386,0.19827908110157996,0.2575,-248.9160509676577,0.154751121943934,0.10727913383847669,0.2675,-189.7203615177322,0.16541946733922935,0.05566042888983918,0.2775,-381.83777826375035,0.1552056244148955,0.1501590756844509,0.335,-300.5347624179794,0.03923571155969345,0.09035924204404519,0.41
20170207A.pakistan.AFI.BHT,127.24903869628906,-205.50329318626507,0.1306808746123309,0.04010598276464056,0.0925,-103.1684891811637,0.10558597955567803,0.0768994813152962,0.1075,-270.8124500099493,0.1354437292598878,0.036231779053657764,0.1225,-151.99258627050062,0.1039046099466165,0.09368354160493979,0.1275,-289.6191342260621,0.22097675092311247,0.016751891464002387,0.1375,-315.8217468277353,0.16606859114788577,0.034811572944370026,0.1525,-387.1249385605396,0.21211413102712479,0.041392075615855756,0.1775,-232.776654155298,0.12367200131654525,0.06694616940325246,0.41,-343.10409413262414,0.08909152964070188,0.06779827711425582,0.5225,-151.0434889901115,0.11113278983172219,0.0973167225214453,0.6225
